Name: CCTV-2, URL: http://27.11.63.23:8006/udp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-1, URL: http://171.120.76.48:8005/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-1, URL: http://49.75.139.206:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-1, URL: http://211.158.209.32:8088/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-1, URL: http://180.158.164.233:8888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-1, URL: http://223.11.153.2:7777/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-1, URL: http://49.75.18.152:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-1, URL: http://106.86.155.84:20002/rtp/235.254.198.51:1480$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-1, URL: http://123.114.80.74:8012/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-1, URL: http://183.185.227.252:8002/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-1, URL: http://58.208.3.53:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-1, URL: http://222.95.92.12:4000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-1, URL: http://211.158.152.144:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-1, URL: http://180.103.165.77:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-1, URL: http://218.93.156.115:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-1, URL: http://117.88.230.19:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-1, URL: http://125.82.171.210:8888/rtp/235.254.198.51:1480$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-1, URL: http://119.98.99.124:5555/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-1, URL: http://114.243.111.3:8822/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-1, URL: http://171.213.196.179:8000/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-1, URL: http://211.158.80.111:8888/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-1, URL: http://117.86.191.120:8889/rtp/239.49.8.129:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-1, URL: http://60.223.72.20:8004/rtp/226.0.2.153:9136$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://171.213.211.209:8088/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://yuzhe.ltd:5555/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://115.230.250.238:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://117.86.191.207:8889/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://49.75.205.229:4022/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://180.103.165.76:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://119.166.159.120:6666/rtp/239.253.254.77:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://123.117.36.74:4001/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://123.123.167.240:8000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://123.118.102.27:4022/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://114.243.96.249:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://113.90.245.17:4000/rtp/239.77.0.86:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://123.114.80.74:8012/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://49.76.53.232:4000/rtp/239.49.8.129:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://221.225.97.107:2020/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://123.145.6.241:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://58.48.200.208:12312/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://114.243.106.85:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://223.11.153.2:7777/rtp/239.1.1.7:8007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://114.220.240.64:4022/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://27.10.75.129:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://222.95.92.12:4000/rtp/239.49.8.129:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://180.119.183.126:8800/rtp/239.49.8.129:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://110.178.77.222:8084/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-1, URL: http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-1, URL: http://60.223.90.184:8002/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-1, URL: http://116.179.149.222:6001/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-1, URL: http://183.191.240.64:8002/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-1, URL: http://116.226.25.48:4022/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-1, URL: http://183.191.33.25:8002/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-1, URL: http://111.175.166.209:8686/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-1, URL: http://117.67.171.13:4022/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-1, URL: http://171.122.154.209:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-1, URL: http://1.70.35.224:8083/rtp/239.1.1.7:8007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-1, URL: http://14.135.72.70:8888/rtp/239.121.4.113:8636$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-1, URL: http://118.81.203.242:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-1, URL: http://183.188.23.41:6000/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-1, URL: http://114.218.23.127:4022/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-1, URL: http://183.191.180.63:8002/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-1, URL: http://125.71.159.29:6666/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-1, URL: http://115.210.135.74:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-1, URL: http://49.76.53.232:4000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-1, URL: http://220.178.184.252:4000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-1, URL: http://115.171.80.169:8888/udp/225.1.8.1:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-1, URL: http://101.83.173.152:9999/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-1, URL: http://180.103.165.67:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-1, URL: http://101.83.173.152:9999/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-1, URL: http://121.237.155.237:8800/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-1, URL: http://183.185.227.252:8001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-1, URL: http://114.107.3.230:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-1, URL: http://114.243.106.31:8822/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-1, URL: http://114.243.97.208:8822/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-1, URL: http://183.184.170.73:8002/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-1, URL: http://221.205.202.8:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-1, URL: http://58.48.200.208:12312/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-1, URL: http://218.78.180.91:9999/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-1, URL: http://171.213.196.59:5555/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-1, URL: http://119.98.133.99:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-1, URL: http://180.119.183.126:8800/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-1, URL: http://49.84.200.230:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-1, URL: http://115.171.80.169:8888/rtp/225.1.8.1:8008$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-1, URL: http://114.243.111.3:8822/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-1, URL: http://183.191.44.249:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-1, URL: http://117.57.78.231:8888/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-1, URL: http://124.165.34.127:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-1, URL: http://122.191.206.188:888/rtp/228.0.0.1:6108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-1, URL: http://125.123.147.237:8888/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-1, URL: http://60.168.231.218:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-1, URL: http://222.128.183.216:8383/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-1, URL: http://114.226.243.7:4022/rtp/239.49.8.19:9614$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-1, URL: http://27.10.75.129:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-1, URL: http://171.118.211.120:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-1, URL: http://122.191.206.188:888/rtp/228.0.0.1:6108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-1, URL: http://222.188.160.161:4022/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-1, URL: http://enlen.vip:4022/rtp/239.200.200.2:8080$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-1, URL: http://111.196.132.49:20000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-1, URL: http://49.84.207.119:9000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-1, URL: http://223.10.115.195:8083/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-1, URL: http://49.84.200.230:8888/rtp/239.49.8.129:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-1, URL: http://114.226.243.7:4022/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-1, URL: http://111.165.213.195:8000/rtp/225.1.1.212:5002?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-1, URL: http://49.83.169.160:4022/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-1, URL: http://221.202.105.43:9008/rtp/232.0.0.27:1234$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-1, URL: http://110.85.167.110:9999/rtp/239.61.3.61:9884$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-1, URL: http://118.79.7.143:6001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-1, URL: http://60.220.167.7:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-1, URL: http://49.88.38.119:8899/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-1, URL: http://222.68.48.77:4022/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://218.78.180.91:9999/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://110.178.77.222:8083/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://223.10.39.207:8082/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://171.117.184.198:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://118.81.167.252:8084/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://211.90.83.70:8002/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://183.191.181.59:8002/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://171.213.145.170:9999/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://171.213.196.179:8000/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://101.68.81.44:9999/rtp/233.50.201.118:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://125.114.125.208:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://115.239.107.168:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://58.219.172.201:10001/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://218.94.98.229:10001/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://180.103.165.68:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://180.106.30.162:8800/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://180.102.250.10:8118/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://49.77.40.213:8000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://49.67.191.102:4022/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://121.226.15.243:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://27.10.129.243:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://183.66.51.205:4022/rtp/235.254.198.51:1480$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://220.176.218.6:8888/rtp/239.252.219.200:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://175.9.193.128:4502/rtp/239.76.253.151:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://175.9.194.24:4502/rtp/239.76.253.151:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://125.46.133.183:9999/rtp/225.1.4.73:1102$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://124.129.78.38:3333/rtp/239.253.254.77:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://112.226.139.185:9999/rtp/239.253.254.77:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://183.164.58.56:8888/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://183.166.118.216:8888/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://221.218.157.61:3527/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://114.243.99.81:4022/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://114.243.156.93:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://222.129.33.14:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://114.252.225.255:8000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://183.29.197.47:8686/rtp/239.77.0.86:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://113.109.250.116:9999/rtp/239.77.0.86:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://61.143.227.162:10000/rtp/239.77.0.86:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 375 ms
